Дата,Время,Место,Улица,Дом,Адрес,Дорог,Килом,Метр,Full Addre,Latitude,Longitude,Погиб,Поги_1,Ранен,Ране_1,join_id,join_@id,join_area,join_highw,join_surfa,join_int_r,join_lanes,join_maxsp,join_max_1,join_onewa,join_ref,join_name,join_snowp,join_descr,join_smoot,join_troll,join_width,DTP_ID,Crossing_T,Crossing_D,Traf_light,Traf_lig_1,stops_Targ,stops_Dist,bump_Targe,bump_Dista
04.11.2020,17:15,"Новгородская область, Великий Новгород",,,,,,,"Новгородская область, Великий Новгород",58.5255698000,31.2741929000,"0","0","0","0",way/343394383,way/343394383,,primary,asphalt,,"4",,,,,Большая Санкт-Петербургская улица,,,,yes,,"65",node/4990972812,197.091420383545085,node/929986794,20.643818708429631,node/282529583,127.917172599045770,node/299480496,432.236438264066237
04.11.2020,17:15,"Новгородская область, Великий Новгород",,,,,,,"Новгородская область, Великий Новгород",58.5255698000,31.2741929000,"0","0","0","0",way/343394383,way/343394383,,primary,asphalt,,"4",,,,,Большая Санкт-Петербургская улица,,,,yes,,"66",node/4990972812,197.091420383545085,node/929986794,20.643818708429631,node/282529583,127.917172599045770,node/299480496,432.236438264066237
04.11.2020,14:45,"Новгородская область, Великий Новгород",Мира пр-кт,"8",,,,,"Новгородская область, Великий Новгород Мира пр-кт 8",58.5437850000,31.2339039000,"0","0","0","0",way/371444600,way/371444600,,primary,asphalt,,"4",,,,,проспект Мира,,,,yes,,"67",node/6723493903,89.327979219254871,node/177601891,463.073250195064759,node/893968216,150.437100852348607,node/299484487,238.867205369735444
04.11.2020,14:21,"Новгородская область, Великий Новгород",Федоровский Ручей ул,2/13,,,,,"Новгородская область, Великий Новгород Федоровский Ручей ул 2/13",58.5233084000,31.2875182000,"0","0","0","0",way/175907677,way/175907677,,primary,asphalt,,"4",,,,,улица Фёдоровский Ручей,,,,,,"68",node/6724059930,49.192698379167417,node/246262,165.107973367104080,node/525298696,180.490394453862024,node/1319831809,712.888012460394066
03.11.2020,22:00,"Новгородская область, Великий Новгород",Зелинского ул,"23",,,,,"Новгородская область, Великий Новгород Зелинского ул 23",58.5370570000,31.2362570000,"0","0","0","0",way/238059750,way/238059750,,tertiary,,,"2","40",,,,улица Зелинского,,,,,,"69",node/299374435,115.607790080960470,node/18485131,157.552537531702114,node/2016736494,151.506353693173281,node/302050387,270.806033575936340
03.11.2020,21:00,"Новгородская область, Великий Новгород",,,,,,,"Новгородская область, Великий Новгород",58.5255698000,31.2741929000,"0","0","0","0",way/343394383,way/343394383,,primary,asphalt,,"4",,,,,Большая Санкт-Петербургская улица,,,,yes,,"70",node/4990972812,197.091420383545085,node/929986794,20.643818708429631,node/282529583,127.917172599045770,node/299480496,432.236438264066237
03.11.2020,20:30,"Новгородская область, Великий Новгород",Хутынская ул,"91",,,,,"Новгородская область, Великий Новгород Хутынская ул 91",58.5417170000,31.3183800000,"0","0","0","0",way/31395672,way/31395672,,tertiary,asphalt,,"2",,,,,Хутынская улица,,,,,,"71",node/5273143681,224.338680099521696,node/293139220,434.693827758607370,node/892890934,729.601615411859029,node/3941904154,1051.157320644588708
03.11.2020,20:25,"Новгородская область, Великий Новгород",Ломоносова ул,"27",,,,,"Новгородская область, Великий Новгород Ломоносова ул 27",58.5313374000,31.2427502000,"0","0","1","0",way/175868882,way/175868882,,secondary,asphalt,,"2",,,yes,,улица Ломоносова,,,bad,,,"72",node/2205077499,45.880560632142114,node/2205077490,95.622542671707492,node/455880570,44.393943173545132,node/6425003413,176.303631265799311
03.11.2020,20:20,"Новгородская область, Великий Новгород",Кочетова ул,"9",,,,,"Новгородская область, Великий Новгород Кочетова ул 9",58.5433600000,31.2283350000,"0","0","1","0",way/120926423,way/120926423,,secondary,asphalt,,"4","50",,,,улица Кочетова,,,bad,,,"73",node/6723291296,37.326451472273519,node/286903964,119.300938829061110,node/1106419838,151.516146340578075,node/299484489,298.448248457465922
03.11.2020,19:30,"Новгородская область, Великий Новгород",Германа ул,"3",,,,,"Новгородская область, Великий Новгород Германа ул 3",58.5263190000,31.2592310000,"0","0","0","0",way/31377978,way/31377978,,tertiary,,,"2",,,,,улица Германа,,,,no,,"74",node/2175070700,171.630619723280745,node/244045070,615.460171271604054,node/286533599,192.653233366979578,node/299480496,518.960747661721371
03.11.2020,18:30,"Новгородская область, Великий Новгород",,,,,,,"Новгородская область, Великий Новгород",58.5255698000,31.2741929000,"0","0","0","0",way/343394383,way/343394383,,primary,asphalt,,"4",,,,,Большая Санкт-Петербургская улица,,,,yes,,"75",node/4990972812,197.091420383545085,node/929986794,20.643818708429631,node/282529583,127.917172599045770,node/299480496,432.236438264066237
03.11.2020,17:30,"Новгородская область, Великий Новгород",Большая Санкт-Петербургская ул,"84",,,,,"Новгородская область, Великий Новгород Большая Санкт-Петербургская ул 84",58.5498180000,31.2679100000,"0","0","0","0",way/173198410,way/173198410,,primary,asphalt,,"3",,,yes,,,,,,,,"76",node/701120432,10.098020332528343,node/281000784,61.332654536496023,node/486087684,119.183148560038461,node/3940315867,1065.406068489897280
03.11.2020,16:50,"Новгородская область, Великий Новгород",Нехинская ул,"8",,,,,"Новгородская область, Великий Новгород Нехинская ул 8",58.5242101000,31.2422706000,"0","0","0","0",way/43962878,way/43962878,,primary,asphalt,,"4",,,,,Нехинская улица,,,,,,"77",node/6510641045,153.534198804163935,node/286749694,208.469545962322997,node/286533603,174.676774729354833,node/286749723,320.885176001340938
03.11.2020,16:46,"Новгородская область, Великий Новгород",Федоровский Ручей ул,"14",,,,,"Новгородская область, Великий Новгород Федоровский Ручей ул 14",58.5220070000,31.2956619000,"0","0","0","0",way/31386304,way/31386304,,primary,asphalt,,"3",,,,,улица Фёдоровский Ручей,,,,,,"78",node/1129404059,21.510615696747823,node/246262,335.796837743341257,node/598450199,285.711033141704377,node/1319831809,1167.809386503745145
03.11.2020,13:00,"Новгородская область, Великий Новгород",,,,,,,"Новгородская область, Великий Новгород",58.5255698000,31.2741929000,"0","0","0","0",way/343394383,way/343394383,,primary,asphalt,,"4",,,,,Большая Санкт-Петербургская улица,,,,yes,,"79",node/4990972812,197.091420383545085,node/929986794,20.643818708429631,node/282529583,127.917172599045770,node/299480496,432.236438264066237
03.11.2020,12:20,"Новгородская область, Великий Новгород",,,,,,,"Новгородская область, Великий Новгород",58.5255698000,31.2741929000,"0","0","0","0",way/343394383,way/343394383,,primary,asphalt,,"4",,,,,Большая Санкт-Петербургская улица,,,,yes,,"80",node/4990972812,197.091420383545085,node/929986794,20.643818708429631,node/282529583,127.917172599045770,node/299480496,432.236438264066237
03.11.2020,12:00,"Новгородская область, Великий Новгород",,,,,,,"Новгородская область, Великий Новгород",58.5255698000,31.2741929000,"0","0","0","0",way/343394383,way/343394383,,primary,asphalt,,"4",,,,,Большая Санкт-Петербургская улица,,,,yes,,"81",node/4990972812,197.091420383545085,node/929986794,20.643818708429631,node/282529583,127.917172599045770,node/299480496,432.236438264066237
03.11.2020,9:45,"Новгородская область, Великий Новгород",Большая Московская ул,"35",,,,,"Новгородская область, Великий Новгород Большая Московская ул 35",58.5283540000,31.2933191000,"0","0","0","0",way/31388093,way/31388093,,secondary,asphalt,,"4",,,,,Большая Московская улица,,,,,,"82",node/4609041602,142.492555135837620,node/181321086,28.845277267286708,node/525298704,75.542157353268365,node/1319831809,789.712823623738018
03.11.2020,4:00,"Новгородская область, Чудовский район",,,,"""Россия"" Москва - Тверь - Великий Новгород - Санкт-Петербург (основное направление)","557","650","Новгородская область, Чудовский район   ""Россия"" Москва - Тверь - Великий Новгород - Санкт-Петербург (основное направление) 557 650",58.5255698000,31.2741929000,"0","0","0","0",way/343394383,way/343394383,,primary,asphalt,,"4",,,,,Большая Санкт-Петербургская улица,,,,yes,,"83",node/4990972812,197.091420383545085,node/929986794,20.643818708429631,node/282529583,127.917172599045770,node/299480496,432.236438264066237
